study_accession,experiment_accession,experiment_title,description,tax_id,scientific_name,library_strategy,library_source,library_selection,sample_accession,sample_title,instrument_model,run_accession,read_count,base_count
PRJNA391352,SRX2943749,"Illumina HiSeq 2000 sequencing; GSM2678053: WT Ribosome Profiling, rep1; Mus musculus; RNA-Seq","Illumina HiSeq 2000 sequencing; GSM2678053: WT Ribosome Profiling, rep1; Mus musculus; RNA-Seq",10090,Mus musculus,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN07266697,"WT Ribosome Profiling, rep1",Illumina HiSeq 2000,SRR5736000,49930735,3794735860
PRJNA391352,SRX2943750,"Illumina HiSeq 2000 sequencing; GSM2678054: WT Ribosome Profiling, rep2; Mus musculus; RNA-Seq","Illumina HiSeq 2000 sequencing; GSM2678054: WT Ribosome Profiling, rep2; Mus musculus; RNA-Seq",10090,Mus musculus,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN07266696,"WT Ribosome Profiling, rep2",Illumina HiSeq 2000,SRR5736001,72687482,5524248632
PRJNA391352,SRX2943751,"Illumina HiSeq 2000 sequencing; GSM2678055: KO Ribosome Profiling, rep1; Mus musculus; RNA-Seq","Illumina HiSeq 2000 sequencing; GSM2678055: KO Ribosome Profiling, rep1; Mus musculus; RNA-Seq",10090,Mus musculus,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN07266695,"KO Ribosome Profiling, rep1",Illumina HiSeq 2000,SRR5736002,64000307,4864023332
PRJNA391352,SRX2943752,"Illumina HiSeq 2000 sequencing; GSM2678056: KO Ribosome Profiling, rep2; Mus musculus; RNA-Seq","Illumina HiSeq 2000 sequencing; GSM2678056: KO Ribosome Profiling, rep2; Mus musculus; RNA-Seq",10090,Mus musculus,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN07266694,"KO Ribosome Profiling, rep2",Illumina HiSeq 2000,SRR5736003,64705916,4917649616
PRJNA392904,SRX2979029,Illumina HiSeq 4000 sequencing; GSM2692350: ribosome profiling 0h; Mus musculus; OTHER,Illumina HiSeq 4000 sequencing; GSM2692350: ribosome profiling 0h; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN07312004,ribosome profiling 0h,Illumina HiSeq 4000,SRR5799562,64408917,1800217292
PRJNA392904,SRX2979030,Illumina HiSeq 4000 sequencing; GSM2692351: ribosome profiling 12h; Mus musculus; OTHER,Illumina HiSeq 4000 sequencing; GSM2692351: ribosome profiling 12h; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN07312003,ribosome profiling 12h,Illumina HiSeq 4000,SRR5799563,142369751,4133742550
PRJNA399166,SRX3110787,Illumina HiSeq 2000 sequencing; GSM2747838: Ribosome Profiling H19:H391; Mus musculus; OTHER,Illumina HiSeq 2000 sequencing; GSM2747838: Ribosome Profiling H19:H391; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN07525042,Ribosome Profiling H19:H391,Illumina HiSeq 2000,SRR5952328,202796598,10139829900
PRJNA399166,SRX3110788,Illumina HiSeq 2000 sequencing; GSM2747839: Ribosome Profiling SECIS1 deletion2; Mus musculus; OTHER,Illumina HiSeq 2000 sequencing; GSM2747839: Ribosome Profiling SECIS1 deletion2; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN07525041,Ribosome Profiling SECIS1 deletion2,Illumina HiSeq 2000,SRR5952329,202925674,10146283700
PRJNA399166,SRX3110789,Illumina HiSeq 2000 sequencing; GSM2747840: Ribosome Profiling SECIS1 deletion3; Mus musculus; OTHER,Illumina HiSeq 2000 sequencing; GSM2747840: Ribosome Profiling SECIS1 deletion3; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN07525040,Ribosome Profiling SECIS1 deletion3,Illumina HiSeq 2000,SRR5952330,196597095,9829854750
PRJNA399166,SRX3110790,Illumina HiSeq 2000 sequencing; GSM2747841: Ribosome Profiling SECIS1 WT1; Mus musculus; OTHER,Illumina HiSeq 2000 sequencing; GSM2747841: Ribosome Profiling SECIS1 WT1; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN07525039,Ribosome Profiling SECIS1 WT1,Illumina HiSeq 2000,SRR5952331,202636712,10131835600
PRJNA399166,SRX3110791,Illumina HiSeq 2000 sequencing; GSM2747842: Ribosome Profiling SECIS1 WT2; Mus musculus; OTHER,Illumina HiSeq 2000 sequencing; GSM2747842: Ribosome Profiling SECIS1 WT2; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN07525038,Ribosome Profiling SECIS1 WT2,Illumina HiSeq 2000,SRR5952332,189180961,9459048050
PRJNA399166,SRX3110792,Illumina HiSeq 2000 sequencing; GSM2747843: Ribosome Profiling SECIS1 WT3; Mus musculus; OTHER,Illumina HiSeq 2000 sequencing; GSM2747843: Ribosome Profiling SECIS1 WT3; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN07525037,Ribosome Profiling SECIS1 WT3,Illumina HiSeq 2000,SRR5952333,175785634,8789281700
PRJNA399166,SRX3110799,Illumina HiSeq 2000 sequencing; GSM2747850: Ribosome Profiling SECIS2 WT1; Mus musculus; OTHER,Illumina HiSeq 2000 sequencing; GSM2747850: Ribosome Profiling SECIS2 WT1; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN07525028,Ribosome Profiling SECIS2 WT1,Illumina HiSeq 2000,SRR5952340,228456278,11422813900
PRJNA399166,SRX3110800,Illumina HiSeq 2000 sequencing; GSM2747851: Ribosome Profiling SECIS2 WT2; Mus musculus; OTHER,Illumina HiSeq 2000 sequencing; GSM2747851: Ribosome Profiling SECIS2 WT2; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN07525032,Ribosome Profiling SECIS2 WT2,Illumina HiSeq 2000,SRR5952341,188204162,9410208100
PRJNA399166,SRX3110801,Illumina HiSeq 2000 sequencing; GSM2747852: Ribosome Profiling SECIS2 WT3; Mus musculus; OTHER,Illumina HiSeq 2000 sequencing; GSM2747852: Ribosome Profiling SECIS2 WT3; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN07525031,Ribosome Profiling SECIS2 WT3,Illumina HiSeq 2000,SRR5952342,203369022,10168451100
PRJNA399166,SRX3110802,Illumina HiSeq 2000 sequencing; GSM2747853: Ribosome Profiling SECIS2 deletion1; Mus musculus; OTHER,Illumina HiSeq 2000 sequencing; GSM2747853: Ribosome Profiling SECIS2 deletion1; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN07525030,Ribosome Profiling SECIS2 deletion1,Illumina HiSeq 2000,SRR5952343,202822349,10141117450
PRJNA399166,SRX3110803,Illumina HiSeq 2000 sequencing; GSM2747854: Ribosome Profiling SECIS2 deletion2; Mus musculus; OTHER,Illumina HiSeq 2000 sequencing; GSM2747854: Ribosome Profiling SECIS2 deletion2; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN07525019,Ribosome Profiling SECIS2 deletion2,Illumina HiSeq 2000,SRR5952344,226331185,11316559250
PRJNA399166,SRX3110804,Illumina HiSeq 2000 sequencing; GSM2747855: Ribosome Profiling SECIS2 deletion3; Mus musculus; OTHER,Illumina HiSeq 2000 sequencing; GSM2747855: Ribosome Profiling SECIS2 deletion3; Mus musculus; OTHER,10090,Mus musculus,OTHER,TRANSCRIPTOMIC,other,SAMN07525027,Ribosome Profiling SECIS2 deletion3,Illumina HiSeq 2000,SRR5952345,197895247,9894762350
PRJNA401857,SRX3157107,Illumina Genome Analyzer II sequencing; GSM2770989: Ribosome profiling at 37°C in WT cells_1; Escherichia coli; RNA-Seq,Illumina Genome Analyzer II sequencing; GSM2770989: Ribosome profiling at 37°C in WT cells_1; Escherichia coli; RNA-Seq,562,Escherichia coli,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN07602624,Ribosome profiling at 37°C in WT cells_1,Illumina Genome Analyzer II,SRR6001737,20671753,614302032
PRJNA401857,SRX3157108,Illumina Genome Analyzer II sequencing; GSM2770990: Ribosome profiling 10 min after shift to 10°C in WT cells_1; Escherichia coli; RNA-Seq,Illumina Genome Analyzer II sequencing; GSM2770990: Ribosome profiling 10 min after shift to 10°C in WT cells_1; Escherichia coli; RNA-Seq,562,Escherichia coli,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN07602623,Ribosome profiling 10 min after shift to 10°C in WT cells_1,Illumina Genome Analyzer II,SRR6001738,16625543,487122180
PRJNA401857,SRX3157109,Illumina Genome Analyzer II sequencing; GSM2770991: Ribosome profiling 30 min after shift to 10°C in WT cells; Escherichia coli; RNA-Seq,Illumina Genome Analyzer II sequencing; GSM2770991: Ribosome profiling 30 min after shift to 10°C in WT cells; Escherichia coli; RNA-Seq,562,Escherichia coli,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN07602622,Ribosome profiling 30 min after shift to 10°C in WT cells,Illumina Genome Analyzer II,SRR6001739,8816443,253931666
PRJNA401857,SRX3157110,Illumina Genome Analyzer II sequencing; GSM2770992: Ribosome profiling 2 hr after shift to 10°C in WT cells; Escherichia coli; RNA-Seq,Illumina Genome Analyzer II sequencing; GSM2770992: Ribosome profiling 2 hr after shift to 10°C in WT cells; Escherichia coli; RNA-Seq,562,Escherichia coli,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN07602621,Ribosome profiling 2 hr after shift to 10°C in WT cells,Illumina Genome Analyzer II,SRR6001740,7472980,210323047
PRJNA401857,SRX3157111,Illumina Genome Analyzer II sequencing; GSM2770993: Ribosome profiling 3 hr after shift to 10°C in WT cells; Escherichia coli; RNA-Seq,Illumina Genome Analyzer II sequencing; GSM2770993: Ribosome profiling 3 hr after shift to 10°C in WT cells; Escherichia coli; RNA-Seq,562,Escherichia coli,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN07602620,Ribosome profiling 3 hr after shift to 10°C in WT cells,Illumina Genome Analyzer II,SRR6001741,16047781,463280196
PRJNA401857,SRX3157112,Illumina Genome Analyzer II sequencing; GSM2770994: Ribosome profiling 4 hr after shift to 10°C in WT cells; Escherichia coli; RNA-Seq,Illumina Genome Analyzer II sequencing; GSM2770994: Ribosome profiling 4 hr after shift to 10°C in WT cells; Escherichia coli; RNA-Seq,562,Escherichia coli,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN07602619,Ribosome profiling 4 hr after shift to 10°C in WT cells,Illumina Genome Analyzer II,SRR6001742,5968378,168325033
PRJNA401857,SRX3157113,Illumina Genome Analyzer II sequencing; GSM2770995: Ribosome profiling 6 hr after shift to 10°C in WT cells; Escherichia coli; RNA-Seq,Illumina Genome Analyzer II sequencing; GSM2770995: Ribosome profiling 6 hr after shift to 10°C in WT cells; Escherichia coli; RNA-Seq,562,Escherichia coli,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN07602618,Ribosome profiling 6 hr after shift to 10°C in WT cells,Illumina Genome Analyzer II,SRR6001743,6838687,194508545
PRJNA401857,SRX3157114,Illumina HiSeq 2000 sequencing; GSM2770996: Ribosome profiling 5 min after shift to 10°C in WT cells; Escherichia coli; RNA-Seq,Illumina HiSeq 2000 sequencing; GSM2770996: Ribosome profiling 5 min after shift to 10°C in WT cells; Escherichia coli; RNA-Seq,562,Escherichia coli,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN07602617,Ribosome profiling 5 min after shift to 10°C in WT cells,Illumina HiSeq 2000,SRR6001744,38289935,1914496750
PRJNA401857,SRX3157115,Illumina HiSeq 2000 sequencing; GSM2770997: Ribosome profiling 10 min after shift to 10°C in WT cells_2; Escherichia coli; RNA-Seq,Illumina HiSeq 2000 sequencing; GSM2770997: Ribosome profiling 10 min after shift to 10°C in WT cells_2; Escherichia coli; RNA-Seq,562,Escherichia coli,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN07602616,Ribosome profiling 10 min after shift to 10°C in WT cells_2,Illumina HiSeq 2000,SRR6001745,11745422,587271100
PRJNA401857,SRX3157116,Illumina HiSeq 2000 sequencing; GSM2770998: Ribosome profiling 15 min after shift to 10°C in WT cells; Escherichia coli; RNA-Seq,Illumina HiSeq 2000 sequencing; GSM2770998: Ribosome profiling 15 min after shift to 10°C in WT cells; Escherichia coli; RNA-Seq,562,Escherichia coli,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN07602615,Ribosome profiling 15 min after shift to 10°C in WT cells,Illumina HiSeq 2000,SRR6001746,16428973,821448650
PRJNA401857,SRX3157117,Illumina HiSeq 2000 sequencing; GSM2770999: Ribosome profiling 8 hr after shift to 10°C in WT cells; Escherichia coli; RNA-Seq,Illumina HiSeq 2000 sequencing; GSM2770999: Ribosome profiling 8 hr after shift to 10°C in WT cells; Escherichia coli; RNA-Seq,562,Escherichia coli,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN07602614,Ribosome profiling 8 hr after shift to 10°C in WT cells,Illumina HiSeq 2000,SRR6001747,11769741,600256791
PRJNA401857,SRX3157117,Illumina HiSeq 2000 sequencing; GSM2770999: Ribosome profiling 8 hr after shift to 10°C in WT cells; Escherichia coli; RNA-Seq,Illumina HiSeq 2000 sequencing; GSM2770999: Ribosome profiling 8 hr after shift to 10°C in WT cells; Escherichia coli; RNA-Seq,562,Escherichia coli,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN07602614,Ribosome profiling 8 hr after shift to 10°C in WT cells,Illumina HiSeq 2000,SRR6001748,11622124,592728324
PRJNA401857,SRX3157118,Illumina HiSeq 2000 sequencing; GSM2771000: Ribosome profiling 8 hr after shift to 10°C in ∆cspABEG cells; Escherichia coli; RNA-Seq,Illumina HiSeq 2000 sequencing; GSM2771000: Ribosome profiling 8 hr after shift to 10°C in ∆cspABEG cells; Escherichia coli; RNA-Seq,562,Escherichia coli,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN07602613,Ribosome profiling 8 hr after shift to 10°C in ∆cspABEG cells,Illumina HiSeq 2000,SRR6001749,12537556,639415356
PRJNA401857,SRX3157118,Illumina HiSeq 2000 sequencing; GSM2771000: Ribosome profiling 8 hr after shift to 10°C in ∆cspABEG cells; Escherichia coli; RNA-Seq,Illumina HiSeq 2000 sequencing; GSM2771000: Ribosome profiling 8 hr after shift to 10°C in ∆cspABEG cells; Escherichia coli; RNA-Seq,562,Escherichia coli,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN07602613,Ribosome profiling 8 hr after shift to 10°C in ∆cspABEG cells,Illumina HiSeq 2000,SRR6001750,12383731,631570281
PRJNA401857,SRX3157119,Illumina HiSeq 2000 sequencing; GSM2771001: Ribosome profiling at 37°C in WT cells_2; Escherichia coli; RNA-Seq,Illumina HiSeq 2000 sequencing; GSM2771001: Ribosome profiling at 37°C in WT cells_2; Escherichia coli; RNA-Seq,562,Escherichia coli,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN07602612,Ribosome profiling at 37°C in WT cells_2,Illumina HiSeq 2000,SRR6001751,61258516,3124184316
PRJNA401857,SRX3157120,Illumina HiSeq 2000 sequencing; GSM2771002: Ribosome profiling at 37°C in ∆cspABCEG cells; Escherichia coli; RNA-Seq,Illumina HiSeq 2000 sequencing; GSM2771002: Ribosome profiling at 37°C in ∆cspABCEG cells; Escherichia coli; RNA-Seq,562,Escherichia coli,RNA-Seq,TRANSCRIPTOMIC,cDNA,SAMN07602611,Ribosome profiling at 37°C in ∆cspABCEG cells,Illumina HiSeq 2000,SRR6001752,59003587,3009182937
PRJNA171327,SRX172315,"Illumina HiSeq 2000 sequencing; Ribosome profiling of HEK293 cells treated with cycloheximide, technical replicate #1","Illumina HiSeq 2000 sequencing; Ribosome profiling of HEK293 cells treated with cycloheximide, technical replicate #1",9606,Homo sapiens,RNA-Seq,TRANSCRIPTOMIC,size fractionation,SAMN01093931,"Ribosome profiling of HEK293 cells treated with cycloheximide, technical replicate #1",Illumina HiSeq 2000,SRR618770,9742062,467618976
PRJNA171327,SRX172361,"Illumina HiSeq 2000 sequencing; Ribosome profiling of HEK293 cells treated with cycloheximide, technical replicate #2","Illumina HiSeq 2000 sequencing; Ribosome profiling of HEK293 cells treated with cycloheximide, technical replicate #2",9606,Homo sapiens,RNA-Seq,TRANSCRIPTOMIC,size fractionation,SAMN01093932,"Ribosome profiling of HEK293 cells treated with cycloheximide, technical replicate #2",Illumina HiSeq 2000,SRR618771,44827310,2151710880
PRJNA171327,SRX172360,"Illumina HiSeq 2000 sequencing; Ribosome profiling of HEK293 cells treated with lactimidomycin, technical replicate #1","Illumina HiSeq 2000 sequencing; Ribosome profiling of HEK293 cells treated with lactimidomycin, technical replicate #1",9606,Homo sapiens,RNA-Seq,TRANSCRIPTOMIC,size fractionation,SAMN01093933,"Ribosome profiling of HEK293 cells treated with lactimidomycin, technical replicate #1",Illumina HiSeq 2000,SRR618772,15628782,750181536
PRJNA171327,SRX172392,"Illumina HiSeq 2000 sequencing; Ribosome profiling of HEK293 cells treated with lactimidomycin, technical replicate #2","Illumina HiSeq 2000 sequencing; Ribosome profiling of HEK293 cells treated with lactimidomycin, technical replicate #2",9606,Homo sapiens,RNA-Seq,TRANSCRIPTOMIC,size fractionation,SAMN01093934,"Ribosome profiling of HEK293 cells treated with lactimidomycin, technical replicate #2",Illumina HiSeq 2000,SRR618773,28457106,1365941088
PRJNA171327,SRX172393,Illumina HiSeq 2000 sequencing; Ribosome profiling of MEF cells treated with cycloheximide,Illumina HiSeq 2000 sequencing; Ribosome profiling of MEF cells treated with cycloheximide,10090,Mus musculus,RNA-Seq,TRANSCRIPTOMIC,size fractionation,SAMN01094235,Ribosome profiling of MEF cells treated with cycloheximide,Illumina HiSeq 2000,SRR618774,25957180,1245944640
PRJNA171327,SRX172394,Illumina HiSeq 2000 sequencing; Ribosome profiling of MEF cells treated with lactimidomycin,Illumina HiSeq 2000 sequencing; Ribosome profiling of MEF cells treated with lactimidomycin,10090,Mus musculus,RNA-Seq,TRANSCRIPTOMIC,size fractionation,SAMN01094236,Ribosome profiling of MEF cells treated with lactimidomycin,Illumina HiSeq 2000,SRR618775,43068755,2067300240
PRJNA181016,SRX205658,Illumina Genome Analyzer II sequencing; Ribosome profiling of HEK293 cells no treatment control biological replicate 1,Illumina Genome Analyzer II sequencing; Ribosome profiling of HEK293 cells no treatment control biological replicate 1,9606,Homo sapiens,RNA-Seq,TRANSCRIPTOMIC,size fractionation,SAMN01816428,HEK293_CON_Rep1,Illumina Genome Analyzer II,SRR619082,10167363,416861883
PRJNA181016,SRX205661,Illumina HiSeq 2000 sequencing; Ribosome profiling of HEK293 cells no treatment control biological replicate 2,Illumina HiSeq 2000 sequencing; Ribosome profiling of HEK293 cells no treatment control biological replicate 2,9606,Homo sapiens,RNA-Seq,TRANSCRIPTOMIC,size fractionation,SAMN01816429,HEK293_CON_Rep2,Illumina HiSeq 2000,SRR619083,48902334,2347312032
PRJNA181016,SRX205662,Illumina Genome Analyzer II sequencing; Ribosome profiling of HEK293 cells treated with AZC and MG132 biological replicate 1,Illumina Genome Analyzer II sequencing; Ribosome profiling of HEK293 cells treated with AZC and MG132 biological replicate 1,9606,Homo sapiens,RNA-Seq,TRANSCRIPTOMIC,size fractionation,SAMN01816430,HEK293_AZC+MG132_Rep1,Illumina Genome Analyzer II,SRR619084,10921343,447775063
PRJNA181016,SRX205663,Illumina HiSeq 2000 sequencing; Ribosome profiling of HEK293 cells treated with AZC and MG132 biological replicate 2,Illumina HiSeq 2000 sequencing; Ribosome profiling of HEK293 cells treated with AZC and MG132 biological replicate 2,9606,Homo sapiens,RNA-Seq,TRANSCRIPTOMIC,size fractionation,SAMN01816431,HEK293_AZC+MG132_Rep2,Illumina HiSeq 2000,SRR619085,42857031,2057137488
PRJNA181016,SRX205664,Illumina Genome Analyzer II sequencing; Ribosome profiling of HEK293 cells treated with AZC only,Illumina Genome Analyzer II sequencing; Ribosome profiling of HEK293 cells treated with AZC only,9606,Homo sapiens,RNA-Seq,TRANSCRIPTOMIC,size fractionation,SAMN01816432,HEK293_AZC,Illumina Genome Analyzer II,SRR619086,5553281,227684521
PRJNA181016,SRX205665,Illumina Genome Analyzer II sequencing; Ribosome profiling of HEK293 cells treated with MG132 only,Illumina Genome Analyzer II sequencing; Ribosome profiling of HEK293 cells treated with MG132 only,9606,Homo sapiens,RNA-Seq,TRANSCRIPTOMIC,size fractionation,SAMN01816433,HEK293_MG132,Illumina Genome Analyzer II,SRR619087,10922721,447831561
PRJNA181016,SRX205666,Illumina HiSeq 2000 sequencing; Ribosome profiling of HEK293 cells treated with DMSO,Illumina HiSeq 2000 sequencing; Ribosome profiling of HEK293 cells treated with DMSO,9606,Homo sapiens,RNA-Seq,TRANSCRIPTOMIC,size fractionation,SAMN01816434,HEK293_DMSO,Illumina HiSeq 2000,SRR619088,10086263,484140624
PRJNA181016,SRX205666,Illumina HiSeq 2000 sequencing; Ribosome profiling of HEK293 cells treated with DMSO,Illumina HiSeq 2000 sequencing; Ribosome profiling of HEK293 cells treated with DMSO,9606,Homo sapiens,RNA-Seq,TRANSCRIPTOMIC,size fractionation,SAMN01816434,HEK293_DMSO,Illumina HiSeq 2000,SRR619089,4286560,205754880
PRJNA181016,SRX205667,Illumina HiSeq 2000 sequencing; Ribosome profiling of HEK293 cells treated with VER,Illumina HiSeq 2000 sequencing; Ribosome profiling of HEK293 cells treated with VER,9606,Homo sapiens,RNA-Seq,TRANSCRIPTOMIC,size fractionation,SAMN01816435,HEK293_VER,Illumina HiSeq 2000,SRR619090,8919827,428151696
PRJNA181016,SRX205667,Illumina HiSeq 2000 sequencing; Ribosome profiling of HEK293 cells treated with VER,Illumina HiSeq 2000 sequencing; Ribosome profiling of HEK293 cells treated with VER,9606,Homo sapiens,RNA-Seq,TRANSCRIPTOMIC,size fractionation,SAMN01816435,HEK293_VER,Illumina HiSeq 2000,SRR619091,3924183,188360784
PRJNA181016,SRX205668,Illumina HiSeq 2000 sequencing; Ribosome profiling of HEK293 cells treated with PES,Illumina HiSeq 2000 sequencing; Ribosome profiling of HEK293 cells treated with PES,9606,Homo sapiens,RNA-Seq,TRANSCRIPTOMIC,size fractionation,SAMN01816436,HEK293_PES,Illumina HiSeq 2000,SRR619092,8469084,406516032
PRJNA181016,SRX205668,Illumina HiSeq 2000 sequencing; Ribosome profiling of HEK293 cells treated with PES,Illumina HiSeq 2000 sequencing; Ribosome profiling of HEK293 cells treated with PES,9606,Homo sapiens,RNA-Seq,TRANSCRIPTOMIC,size fractionation,SAMN01816436,HEK293_PES,Illumina HiSeq 2000,SRR619093,3737571,179403408
PRJNA181016,SRX205669,Illumina HiSeq 2000 sequencing; Ribosome profiling of HEK293 cells treated with GA,Illumina HiSeq 2000 sequencing; Ribosome profiling of HEK293 cells treated with GA,9606,Homo sapiens,RNA-Seq,TRANSCRIPTOMIC,size fractionation,SAMN01816437,HEK293_GA,Illumina HiSeq 2000,SRR619094,9294787,446149776
PRJNA181016,SRX205669,Illumina HiSeq 2000 sequencing; Ribosome profiling of HEK293 cells treated with GA,Illumina HiSeq 2000 sequencing; Ribosome profiling of HEK293 cells treated with GA,9606,Homo sapiens,RNA-Seq,TRANSCRIPTOMIC,size fractionation,SAMN01816437,HEK293_GA,Illumina HiSeq 2000,SRR619095,4044711,194146128
PRJNA181016,SRX205670,Illumina Genome Analyzer II sequencing; Ribosome profiling of FRB*-GFP HEK293 cells no treatment,Illumina Genome Analyzer II sequencing; Ribosome profiling of FRB*-GFP HEK293 cells no treatment,9606,Homo sapiens,RNA-Seq,TRANSCRIPTOMIC,size fractionation,SAMN01816438,FRB-FKBP-Rapalog,Illumina Genome Analyzer II,SRR619096,19318730,1062530150
PRJNA181016,SRX205671,Illumina Genome Analyzer II sequencing; Ribosome profiling of FRB*-GFP HEK293 cells treated with rapalog,Illumina Genome Analyzer II sequencing; Ribosome profiling of FRB*-GFP HEK293 cells treated with rapalog,9606,Homo sapiens,RNA-Seq,TRANSCRIPTOMIC,size fractionation,SAMN01816439,FRB-FKBP+Rapalog,Illumina Genome Analyzer II,SRR619097,24771678,1362442290
PRJNA181016,SRX205672,Illumina HiSeq 2000 sequencing; Ribosome profiling of HeLa-tTA cells NOT expressing K71M,Illumina HiSeq 2000 sequencing; Ribosome profiling of HeLa-tTA cells NOT expressing K71M,9606,Homo sapiens,RNA-Seq,TRANSCRIPTOMIC,size fractionation,SAMN01816440,Hela_K71M+Dox,Illumina HiSeq 2000,SRR619098,24593755,1180500240
PRJNA181016,SRX205673,Illumina HiSeq 2000 sequencing; Ribosome profiling of HeLa-tTA cells expressing K71M biological replicate 1,Illumina HiSeq 2000 sequencing; Ribosome profiling of HeLa-tTA cells expressing K71M biological replicate 1,9606,Homo sapiens,RNA-Seq,TRANSCRIPTOMIC,size fractionation,SAMN01816441,Hela_K71M-Dox_Rep1,Illumina HiSeq 2000,SRR619099,22424972,1076398656
PRJNA181016,SRX205675,Illumina HiSeq 2000 sequencing; Ribosome profiling of HeLa-tTA cells expressing K71M biological replicate 2,Illumina HiSeq 2000 sequencing; Ribosome profiling of HeLa-tTA cells expressing K71M biological replicate 2,9606,Homo sapiens,RNA-Seq,TRANSCRIPTOMIC,size fractionation,SAMN01816442,Hela_K71M-Dox_Rep2,Illumina HiSeq 2000,SRR619100,46612873,2237417904
PRJNA417011,SRX3358946,NextSeq 500 sequencing; GSM2838830: Dengue 1 ribosome profiling mRNA REP1; Homo sapiens; OTHER,NextSeq 500 sequencing; GSM2838830: Dengue 1 ribosome profiling mRNA REP1; Homo sapiens; OTHER,9606,Homo sapiens,OTHER,TRANSCRIPTOMIC,other,SAMN07974487,Dengue 1 ribosome profiling mRNA REP1,NextSeq 500,SRR6252013,127084864,9531364800
PRJNA417011,SRX3358947,NextSeq 500 sequencing; GSM2838831: Dengue 1 ribosome profiling footprint REP1; Homo sapiens; OTHER,NextSeq 500 sequencing; GSM2838831: Dengue 1 ribosome profiling footprint REP1; Homo sapiens; OTHER,9606,Homo sapiens,OTHER,TRANSCRIPTOMIC,other,SAMN07974486,Dengue 1 ribosome profiling footprint REP1,NextSeq 500,SRR6252014,127716843,9578763225
PRJNA417011,SRX3358948,NextSeq 500 sequencing; GSM2838832: Dengue 1 ribosome profiling mRNA REP2; Homo sapiens; OTHER,NextSeq 500 sequencing; GSM2838832: Dengue 1 ribosome profiling mRNA REP2; Homo sapiens; OTHER,9606,Homo sapiens,OTHER,TRANSCRIPTOMIC,other,SAMN07974437,Dengue 1 ribosome profiling mRNA REP2,NextSeq 500,SRR6252015,115517289,8663796675
PRJNA417011,SRX3358949,NextSeq 500 sequencing; GSM2838833: Dengue 1 ribosome profiling footprint REP2; Homo sapiens; OTHER,NextSeq 500 sequencing; GSM2838833: Dengue 1 ribosome profiling footprint REP2; Homo sapiens; OTHER,9606,Homo sapiens,OTHER,TRANSCRIPTOMIC,other,SAMN07974489,Dengue 1 ribosome profiling footprint REP2,NextSeq 500,SRR6252016,128141714,9610628550
PRJNA418190,SRX3388077,Illumina HiSeq 4000 sequencing; Ribosome profiling of Clostridium ljungdahlii,Illumina HiSeq 4000 sequencing; Ribosome profiling of Clostridium ljungdahlii,1538,Clostridium ljungdahlii,OTHER,TRANSCRIPTOMIC,other,SAMN08022097,Ribo_HF_rep2,Illumina HiSeq 4000,SRR6286686,31815773,3181577300
